propertyValue;propertyGroup;propertyName;exclusions;sets;Okno:ISOV;Okno:ISOM
DrewnoSosna;material;stolarkaMaterial;10;null;0;0
PVC;material;stolarkaMaterial;20;null;null;null
Okno:Obrotowe;openingType;otwieranie;0;null;0;0
Okno:Uchylno-przesuwne;openingType;otwieranie;0;null;null;null
Okno:NieotwieraneFIP;openingType;otwieranie;0;null;null;null
KolankoDrewno:NieotwieraneFIP;openingType;otwieranie;20;null;null;null
KolankoDrewno:Uchylne;openingType;otwieranie;20;null;null;null
KolankoPVC:NieotwieraneFIX;openingType;otwieranie;10;null;null;null
KolankoPVC:Uchylne;openingType;otwieranie;10;null;null;null
KolankoPVC:UchylnoRozwierneLewe;openingType;otwieranie;10;null;null;null
KolankoPVC:UchylnoRozwiernePrawe;openingType;otwieranie;10;null;null;null
Okno:ElektrycznePrzełącznik;openingType;otwieranie;0;null;null;null
Okno:ElektrycznePilot;openingType;otwieranie;0;null;null;null
Okno:Wysokoosiowe;openingType;otwieranie;0;null;null;null
maxSzerokosc;dimensions;szerokosc;0;null;134;134
minSzerokosc;dimensions;szerokosc;0;null;55;55
maxWysokosc;dimensions;wysokosc;0;null;160;160
minWysokosc;dimensions;wysokosc;0;null;78;78
stalaWysokosc;dimensions;wysokosc;0;null;FALSE;FALSE
Drewno:Bezbarwne;innerColor;stolarkaKolor;20;null;0;0
Drewno:Biały9003;innerColor;stolarkaKolor;20;null;4.5;4.5
PVC:Biały9016;innerColor;stolarkaKolor;10;null;4.5;4.5
Aluminium;outerMaterial;oblachowanieMaterial;0;30;0;0
Miedź;outerMaterial;oblachowanieMaterial;0;40;8;8
TytanCynk;outerMaterial;oblachowanieMaterial;0;40;15;15
Aluminium:Półmat;outerColorFinish;oblachowanieFinisz;0;30;0;0
Aluminium:Mat;outerColorFinish;oblachowanieFinisz;0;30;1.5;1.5
Aluminium:Połysk;outerColorFinish;oblachowanieFinisz;0;30;1.5;1.5
MiedźITytanCynk:Natur;outerColorFinish;oblachowanieFinisz;0;40;;
Aluminium:RAL7022;outerColor;oblachowanieKolor;0;30;4.5;4.5
Miedź:Natur;outerColor;oblachowanieKolor;0;40;;
TytanCynk:Natur;outerColor;oblachowanieKolor;0;40;;
dwuszybowy;glazing;pakietSzybowy;0;null;3.4;3.4
trzyszybowy;glazing;pakietSzybowy;0;null;4.6;4.6
trzyszybowyKrypton;glazing;pakietSzybowy;20;null;4.6;4.6
zewnetrznaHartowana;coats;pakietSzybowy;0;null;0;0
wewnetrznaHartowana;coats;pakietSzybowy;50;null;200;200
sunGuard;coats;pakietSzybowy;60;null;300;300
bioClean;coats;pakietSzybowy;60;null;400;400
matowa;coats;pakietSzybowy;0;null;500;500
redukcjaHalasu;coats;pakietSzybowy;0;null;600;600
laminowanaP1;coats;pakietSzybowy;50;null;700;700
laminowanaP2;coats;pakietSzybowy;50;null;800;800
laminowanaP4;coats;pakietSzybowy;50;null;900;900
Okno:ExtraSecure;handle;zamkniecieTyp;0;null;1000;1000
Okno:Uno;handle;zamkniecieTyp;0;null;0;0
Okno:SiłownikSolarny;handle;zamkniecieTyp;0;null;250;250
Okno:RAL7048;handleColor;zamkniecieKolor;0;null;0;0
Okno:RAL9016;handleColor;zamkniecieKolor;0;null;0;0
NawiewnikNeoVent;ventilation;wentylacja;0;null;0;null
MaskownicaNeoVent;ventilation;wentylacja;0;null;null;0
Brak;ventilation;wentylacja;0;null;null;null
Okno:Zasuwka;extras;okucia;0;null;0;0
akp:TRUE;extras;akp;0;null;125;125
utb:TRUE;extras;dodatki;0;null;175;175
glazingCorectionWidth;technical;szybaWymiarTyp;0;null;145;145
glazingCorectionHeight;technical;szybaWymiarTyp;0;null;142;142
maxSurfaceTriple;technical;szerokoscxwysokosc;0;null;1.876;1.876
